=== NYAM NYAM VERIFICATION START ===
Using collection: raw_data
Found 798 rows for testing.
Running Flow 1 for Nyam Nyam rows...

--- Flow 1 completed. Checking single_stock_data ---
Found 798 master lines in Flow 1 output.
  - ITEM: NYAM NYAM RICE CRISPY STRAWBERRY FLAVOUR 18G | UPC: 8994755020241 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM RICE CRISPY STRAWBERRY FLAVOUR 18G | UPC: 8994755020241 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM RICE CRISPY STRAWBERRY FLAVOUR 18G | UPC: 8994755020241 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM RICE CRISPY STRAWBERRY FLAVOUR 18G | UPC: 8994755020241 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM RICE CRISPY STRAWBERRY FLAVOUR 18G | UPC: 8994755020241 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM RICE CRISPY STRAWBERRY FLAVOUR 18G | UPC: 8994755020241 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM RICE CRISPY STRAWBERRY FLAVOUR 18G | UPC: 8994755020241 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM RICE CRISPY STRAWBERRY FLAVOUR 18G | UPC: 8994755020241 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM RICE CRISPY STRAWBERRY FLAVOUR 18G | UPC: 8994755020241 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM RICE CRISPY STRAWBERRY FLAVOUR 18G | UPC: 8994755020241 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM RICE CRISPY STRAWBERRY FLAVOUR 18G | UPC: 8994755020241 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM RICE CRISPY STRAWBERRY FLAVOUR 18G | UPC: 8994755020241 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM RICE CRISPY STRAWBERRY FLAVOUR 18G | UPC: 8994755020241 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM RICE CRISPY STRAWBERRY FLAVOUR 18G | UPC: 8994755020241 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM RICE CRISPY STRAWBERRY FLAVOUR 18G | UPC: 8994755020241 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM RICE CRISPY STRAWBERRY FLAVOUR 18G | UPC: 8994755020241 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM RICE CRISPY STRAWBERRY FLAVOUR 18G | UPC: 8994755020241 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM RICE CRISPY STRAWBERRY FLAVOUR 18G | UPC: 8994755020241 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM RICE CRISPY STRAWBERRY FLAVOUR 18G | UPC: 8994755020241 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM RICE CRISPY STRAWBERRY FLAVOUR 18G | UPC: 8994755020241 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM RICE CRISPY STRAWBERRY FLAVOUR 18G | UPC: 8994755020241 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM RICE CRISPY STRAWBERRY FLAVOUR 18G | UPC: 8994755020241 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM RICE CRISPY STRAWBERRY FLAVOUR 18G | UPC: 8994755020241 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM RICE CRISPY STRAWBERRY FLAVOUR 18G | UPC: 8994755020241 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM RICE CRISPY STRAWBERRY FLAVOUR 18G | UPC: 8994755020241 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM RICE CRISPY STRAWBERRY FLAVOUR 18G | UPC: 8994755020241 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM RICE CRISPY STRAWBERRY FLAVOUR 18G | UPC: 8994755020241 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM RICE CRISPY STRAWBERRY FLAVOUR 18G | UPC: 8994755020241 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM RICE CRISPY STRAWBERRY FLAVOUR 18G | UPC: 8994755020241 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM RICE CRISPY STRAWBERRY FLAVOUR 18G | UPC: 8994755020241 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM RICE CRISPY STRAWBERRY FLAVOUR 18G | UPC: 8994755020241 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM RICE CRISPY STRAWBERRY FLAVOUR 18G | UPC: 8994755020241 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM SMILEY SANDWICH CHOCOLATE 45G | UPC: 8994755020531 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM SMILEY SANDWICH CHOCOLATE 45G | UPC: 8994755020531 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM SMILEY SANDWICH CHOCOLATE 45G | UPC: 8994755020531 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM SMILEY SANDWICH CHOCOLATE 45G | UPC: 8994755020531 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM SMILEY SANDWICH CHOCOLATE 45G | UPC: 8994755020531 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM SMILEY SANDWICH CHOCOLATE 45G | UPC: 8994755020531 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM SMILEY SANDWICH CHOCOLATE 45G | UPC: 8994755020531 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM SMILEY SANDWICH CHOCOLATE 45G | UPC: 8994755020531 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM SMILEY SANDWICH CHOCOLATE 45G | UPC: 8994755020531 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM SMILEY SANDWICH CHOCOLATE 45G | UPC: 8994755020531 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM SMILEY SANDWICH CHOCOLATE 45G | UPC: 8994755020531 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM SMILEY SANDWICH CHOCOLATE 45G | UPC: 8994755020531 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM SPARK CHOCO 22.5G | UPC: 8886015402037 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM SPARK CHOCO 22.5G | UPC: 8886015402037 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM SPARK CHOCO 22.5G | UPC: 8886015402037 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM SPARK CHOCO 22.5G | UPC: 8886015402037 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM SPARK CHOCO 22.5G | UPC: 8886015402037 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM SPARK CHOCO 22.5G | UPC: 8886015402037 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM SPARK CHOCO 22.5G | UPC: 8886015402037 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM SPARK CHOCO 22.5G | UPC: 8886015402037 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM SPARK CHOCO 22.5G | UPC: 8886015402037 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM SPARK CHOCO 22.5G | UPC: 8886015402037 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM SPARK CHOCO 22.5G | UPC: 8886015402037 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM SPARK CHOCO 22.5G | UPC: 8886015402037 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM SPARK CHOCO 22.5G | UPC: 8886015402037 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM SPARK CHOCO 22.5G | UPC: 8886015402037 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM SPARK CHOCO 22.5G | UPC: 8886015402037 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM SPARK CHOCO 22.5G | UPC: 8886015402037 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM SPARK CHOCO 22.5G | UPC: 8886015402037 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM SPARK CHOCO 22.5G | UPC: 8886015402037 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM SPARK CHOCO 22.5G | UPC: 8886015402037 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM SPARK CHOCO 22.5G | UPC: 8886015402037 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM SPARK CHOCO 22.5G | UPC: 8886015402037 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM SPARK CHOCO 22.5G | UPC: 8886015402037 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM SPARK CHOCO 22.5G | UPC: 8886015402037 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM SPARK CHOCO 22.5G | UPC: 8886015402037 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM SPARK CHOCO 22.5G | UPC: 8886015402037 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM SPARK CHOCO 22.5G | UPC: 8886015402037 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM SPARK CHOCO 22.5G | UPC: 8886015402037 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM SPARK CHOCO 22.5G | UPC: 8886015402037 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM SPARK CHOCO 22.5G | UPC: 8886015402037 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM SPARK CHOCO 22.5G | UPC: 8886015402037 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM SPARK CHOCO 22.5G | UPC: 8886015402037 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM SPARK CHOCO 22.5G | UPC: 8886015402037 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM SPARK CHOCO 22.5G | UPC: 8886015402037 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM SPARK CHOCO 22.5G | UPC: 8886015402037 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM SPARK CHOCO 22.5G | UPC: 8886015402037 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM SPARK CHOCO 22.5G | UPC: 8886015402037 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM SPARK CHOCO 22.5G | UPC: 8886015402037 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM SPARK CHOCO 22.5G | UPC: 8886015402037 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM SPARK CHOCO 22.5G | UPC: 8886015402037 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM SPARK CHOCO 22.5G | UPC: 8886015402037 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM SPARK CHOCO 22.5G | UPC: 8886015402037 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM SPARK CHOCO 22.5G | UPC: 8886015402037 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM STICK CREAMY CHOC 28GM | UPC: 8886015401030 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM STICK CREAMY CHOC 28GM | UPC: 8886015401030 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM STICK CREAMY CHOC 28GM | UPC: 8886015401030 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM STICK CREAMY CHOC 28GM | UPC: 8886015401030 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM STICK CREAMY CHOC 28GM | UPC: 8886015401030 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM STICK CREAMY CHOC 28GM | UPC: 8886015401030 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM STICK CREAMY CHOC 28GM | UPC: 8886015401030 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM STICK CREAMY CHOC 28GM | UPC: 8886015401030 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM STICK CREAMY CHOC 28GM | UPC: 8886015401030 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM STICK CREAMY CHOC 28GM | UPC: 8886015401030 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM STICK CREAMY CHOC 28GM | UPC: 8886015401030 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM STICK CREAMY CHOC 28GM | UPC: 8886015401030 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM STRAWBERRY 27G | UPC: 8886015403034 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM STRAWBERRY 27G | UPC: 8886015403034 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM STRAWBERRY 27G | UPC: 8886015403034 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM STRAWBERRY 27G | UPC: 8886015403034 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM STRAWBERRY 27G | UPC: 8886015403034 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM STRAWBERRY 27G | UPC: 8886015403034 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM STRAWBERRY 27G | UPC: 8886015403034 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM STRAWBERRY 27G | UPC: 8886015403034 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM STRAWBERRY 27G | UPC: 8886015403034 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM STRAWBERRY 27G | UPC: 8886015403034 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM STRAWBERRY 27G | UPC: 8886015403034 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM STRAWBERRY 27G | UPC: 8886015403034 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM SUGAR RICE 22.5G | UPC: 200153669676 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM SUGAR RICE 22.5G | UPC: 200153669676 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM SUGAR RICE 22.5G | UPC: 200153669676 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM SUGAR RICE 22.5G | UPC: 200153669676 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM SUGAR RICE 22.5G | UPC: 200153669676 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM SUGAR RICE 22.5G | UPC: 200153669676 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM SUGAR RICE 22.5G | UPC: 200153669676 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM SUGAR RICE 22.5G | UPC: 200153669676 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM SUGAR RICE 22.5G | UPC: 200153669676 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM SUGAR RICE 22.5G | UPC: 200153669676 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM SUGAR RICE 22.5G | UPC: 200153669676 | MERGED_COUNT: 1
  - ITEM: NYAM NYAM SUGAR RICE 22.5G | UPC: 200153669676 | MERGED_COUNT: 1

--- Running Flow 2 for Nyam Nyam ---

--- Flow 2 completed. Checking master_stock_data ---
Found 16 final master items.
  - MASTER: ARNOTT'S MISTER NYAM NYAM CHOCO SNACK 28.5 GM | MERGED: 1 docs
    - First few merged items: ["ARNOTT'S MISTER NYAM NYAM CHOCO SNACK 28.5 GM"]...
  - MASTER: ARNOTTS NYAM NYAM CREAMY CHOCOLATE 25 GM | MERGED: 3 docs
    - First few merged items: ['ARNOTTS NYAM NYAM CREAMY CHOCOLATE 25 GM', 'ARNOTTS NYAM NYAM CHOCOLATE 12SX27G', "ARNOTT'S NYAM NYAM CHOCOLATE 27 GM"]...
  - MASTER: NYAM NYAM RICE CRISPY CHOCO 12SX18GM | MERGED: 2 docs
    - First few merged items: ['NYAM NYAM RICE CRISPY CHOCO 12SX18GM', 'NYAM NYAM SPARK CHOCO 22.5G']...
  - MASTER: ARNOTT'S NYAM NYAM FANTASY STICK 22.5 GM | MERGED: 7 docs
    - First few merged items: ["ARNOTT'S NYAM NYAM FANTASY STICK 22.5 GM", 'NYAM NYAM FANTASY STICK CHOCO 12SX25GM', 'NYAM NYAM FANTASY STICK CHOCO 25G']...
  - MASTER: NYAM NYAM SUGAR RICE 22.5G | MERGED: 2 docs
    - First few merged items: ['NYAM NYAM SUGAR RICE 22.5G', "ARNOTT'S NYAM NYAM SUGAR RICE 27 GM"]...
  - MASTER: NYAM NYAM RICE CRISPY 18GM | MERGED: 2 docs
    - First few merged items: ['NYAM NYAM RICE CRISPY 18GM', "ARNOTT'S NYAM NYAM RICE CRISPY 22 GM"]...
  - MASTER: ARNOTTS NYAM NYAM CREAMY STRAW BERRY 25GM | MERGED: 1 docs
    - First few merged items: ['ARNOTTS NYAM NYAM CREAMY STRAW BERRY 25GM']...
  - MASTER: NYAM NYAM FANTASY STICK STRAWBERRY 25GM | MERGED: 1 docs
    - First few merged items: ['NYAM NYAM FANTASY STICK STRAWBERRY 25GM']...
  - MASTER: NYAM NYAM STRAWBERRY 27G | MERGED: 1 docs
    - First few merged items: ['NYAM NYAM STRAWBERRY 27G']...
  - MASTER: MISTER NYAM NYAM CHOCO.28.5 GM | MERGED: 1 docs
    - First few merged items: ['MISTER NYAM NYAM CHOCO.28.5 GM']...
  - MASTER: NYAM NYAM BUBBLE PUFF STRAWBERRY 18G | MERGED: 1 docs
    - First few merged items: ['NYAM NYAM BUBBLE PUFF STRAWBERRY 18G']...
  - MASTER: NYAM NYAM BUBBLE PUFF STRAWBERRY 25G | MERGED: 1 docs
    - First few merged items: ['NYAM NYAM BUBBLE PUFF STRAWBERRY 25G']...
  - MASTER: NYAM NYAM RICE CRISPY STRAWBERRY FLAVOUR 18G | MERGED: 1 docs
    - First few merged items: ['NYAM NYAM RICE CRISPY STRAWBERRY FLAVOUR 18G']...
  - MASTER: ARNOTT'S NYAM NYAM STICKS CHOCO BANANA 25G | MERGED: 1 docs
    - First few merged items: ["ARNOTT'S NYAM NYAM STICKS CHOCO BANANA 25G"]...
  - MASTER: NYAM NYAM POPSTIX CHOCOLATE 48G | MERGED: 1 docs
    - First few merged items: ['NYAM NYAM POPSTIX CHOCOLATE 48G']...
  - MASTER: NYAM NYAM SMILEY SANDWICH CHOCOLATE 45G | MERGED: 1 docs
    - First few merged items: ['NYAM NYAM SMILEY SANDWICH CHOCOLATE 45G']...

=== NYAM NYAM VERIFICATION END ===
